Date,Open,High,Low,Close,Adj Close,Volume
2020-05-05,9.450000,9.900000,9.350000,9.490000,9.490000,1042500
2020-05-06,9.360000,9.820000,9.120000,9.610000,9.610000,1015300
2020-05-07,9.800000,9.820000,8.830000,8.890000,8.890000,2254100
2020-05-08,8.950000,9.070000,8.510000,8.720000,8.720000,1291100
2020-05-11,8.770000,8.910000,8.470000,8.750000,8.750000,1966400
2020-05-12,8.860000,9.270000,8.680000,8.810000,8.810000,938400
2020-05-13,8.900000,9.080000,8.170000,8.430000,8.430000,2027200
2020-05-14,8.150000,8.610000,8.030000,8.250000,8.250000,1596500
2020-05-15,8.200000,8.930000,8.190000,8.830000,8.830000,1030300
2020-05-18,9.070000,9.840000,8.820000,9.640000,9.640000,2901800
2020-05-19,9.470000,9.970000,9.360000,9.750000,9.750000,698300
2020-05-20,9.950000,9.950000,9.590000,9.940000,9.940000,665800
2020-05-21,9.890000,10.240000,9.710000,10.100000,10.100000,1724900
2020-05-22,9.810000,10.030000,9.170000,9.500000,9.500000,1889000
2020-05-25,9.880000,10.290000,9.470000,10.110000,10.110000,1469200
2020-05-26,10.700000,11.940000,10.700000,11.630000,11.630000,5838700
2020-05-27,11.950000,12.500000,11.150000,12.500000,12.500000,2760600
2020-05-28,12.300000,12.660000,11.760000,11.800000,11.800000,2865100
2020-05-29,11.690000,12.160000,10.900000,12.160000,12.160000,5028400
2020-06-01,11.940000,12.030000,11.620000,11.800000,11.800000,1573200
2020-06-02,11.950000,12.580000,11.780000,11.780000,11.780000,3568800
2020-06-03,12.050000,13.130000,11.850000,13.000000,13.000000,3068500
2020-06-04,12.870000,13.540000,12.460000,13.040000,13.040000,2242100
2020-06-05,13.500000,14.480000,13.250000,13.400000,13.400000,4219200
2020-06-08,13.560000,13.930000,13.100000,13.930000,13.930000,3357000
2020-06-09,13.750000,14.480000,13.150000,14.020000,14.020000,2309100
2020-06-10,14.250000,14.540000,13.280000,13.490000,13.490000,2300500
2020-06-12,12.480000,13.090000,12.050000,12.300000,12.300000,2979600
2020-06-15,11.950000,12.000000,11.350000,11.800000,11.800000,2410100
2020-06-16,12.160000,12.690000,11.730000,11.920000,11.920000,2336600
2020-06-17,12.000000,12.250000,11.710000,11.900000,11.900000,969600
2020-06-18,11.900000,12.080000,11.440000,11.590000,11.590000,1733300
2020-06-19,11.790000,12.040000,11.480000,11.500000,11.500000,2351300
2020-06-22,11.580000,11.670000,11.050000,11.220000,11.220000,1788500
2020-06-23,11.290000,11.600000,11.000000,11.500000,11.500000,1738300
2020-06-24,11.300000,11.400000,10.800000,10.980000,10.980000,1253900
2020-06-25,10.910000,10.990000,10.430000,10.560000,10.560000,2000400
2020-06-26,10.560000,10.820000,10.330000,10.350000,10.350000,2032200
2020-06-29,10.420000,10.530000,10.150000,10.330000,10.330000,2274500
2020-06-30,10.290000,11.440000,10.220000,11.440000,11.440000,4262700
2020-07-01,11.520000,11.640000,10.920000,11.230000,11.230000,2769900
2020-07-02,11.490000,11.780000,10.840000,10.840000,10.840000,2361300
2020-07-03,10.970000,11.380000,10.750000,11.160000,11.160000,1939000
2020-07-06,11.440000,11.540000,11.170000,11.430000,11.430000,1523800
2020-07-07,11.400000,11.620000,11.160000,11.220000,11.220000,1156800
2020-07-08,11.290000,11.500000,11.120000,11.450000,11.450000,1576400
2020-07-09,11.500000,11.700000,11.210000,11.350000,11.350000,1421400
2020-07-10,11.420000,12.750000,11.260000,12.400000,12.400000,4068000
2020-07-13,12.470000,12.900000,12.240000,12.380000,12.380000,1780300
2020-07-14,12.500000,12.620000,11.830000,11.970000,11.970000,1895700
2020-07-15,12.140000,12.220000,11.800000,12.000000,12.000000,1220300
2020-07-16,11.940000,11.950000,11.400000,11.500000,11.500000,1777100
2020-07-17,11.660000,11.740000,11.270000,11.400000,11.400000,3003700
2020-07-20,11.410000,11.530000,11.280000,11.500000,11.500000,1807000
2020-07-21,11.710000,12.190000,11.500000,12.020000,12.020000,3202600
2020-07-22,12.020000,12.300000,11.620000,12.020000,12.020000,2384900
2020-07-23,11.960000,12.150000,11.380000,11.380000,11.380000,1398600
2020-07-24,11.290000,11.290000,10.850000,11.220000,11.220000,1774100
2020-07-27,11.250000,11.510000,11.040000,11.040000,11.040000,922600
2020-07-28,11.150000,11.190000,10.910000,11.150000,11.150000,864200
2020-07-29,11.050000,11.190000,10.950000,10.950000,10.950000,1234100
2020-07-30,10.940000,11.150000,10.800000,10.880000,10.880000,1490600
2020-07-31,10.880000,11.060000,10.540000,10.540000,10.540000,1706100
2020-08-03,10.630000,10.720000,10.290000,10.290000,10.290000,1434500
2020-08-04,10.290000,10.570000,9.960000,10.020000,10.020000,2096400
2020-08-05,10.130000,10.690000,10.120000,10.510000,10.510000,2901000
2020-08-06,10.490000,10.740000,10.340000,10.570000,10.570000,1110300
2020-08-07,10.500000,11.290000,10.360000,11.280000,11.280000,3329900
2020-08-10,11.220000,11.220000,10.900000,10.900000,10.900000,2185600
2020-08-11,11.000000,11.770000,10.910000,11.560000,11.560000,2911100
2020-08-12,11.610000,11.610000,10.920000,10.950000,10.950000,2053000
2020-08-13,10.950000,11.110000,10.410000,10.510000,10.510000,2113700
2020-08-14,10.600000,10.950000,10.240000,10.910000,10.910000,1444300
2020-08-17,10.900000,10.970000,10.220000,10.400000,10.400000,1364800
2020-08-18,10.400000,10.880000,10.380000,10.680000,10.680000,2118400
2020-08-19,10.680000,10.760000,10.180000,10.560000,10.560000,1366800
2020-08-20,10.260000,10.800000,10.160000,10.720000,10.720000,1282000
2020-08-21,10.720000,10.970000,10.470000,10.650000,10.650000,1156600
2020-08-24,10.780000,10.920000,10.550000,10.730000,10.730000,677400
2020-08-25,10.730000,11.490000,10.730000,11.460000,11.460000,1997400
2020-08-26,11.450000,11.450000,11.020000,11.110000,11.110000,1193800
2020-08-27,11.150000,11.490000,11.140000,11.390000,11.390000,814700
2020-08-28,11.390000,11.550000,11.270000,11.310000,11.310000,727700
2020-08-31,11.300000,11.460000,10.870000,11.000000,11.000000,1100500
2020-09-01,11.080000,11.400000,10.850000,11.400000,11.400000,2974800
2020-09-02,11.410000,11.700000,11.300000,11.550000,11.550000,1057400
2020-09-03,11.670000,11.830000,11.140000,11.330000,11.330000,697300
2020-09-04,11.430000,11.430000,10.940000,11.350000,11.350000,911600
2020-09-08,11.230000,11.660000,11.140000,11.470000,11.470000,913700
2020-09-09,11.560000,11.650000,11.130000,11.230000,11.230000,1180800
2020-09-10,11.260000,11.470000,10.810000,10.860000,10.860000,1048000
2020-09-11,10.940000,11.000000,10.400000,10.600000,10.600000,1174900
2020-09-14,10.670000,11.020000,10.600000,10.830000,10.830000,2252000
2020-09-15,11.000000,11.160000,10.850000,11.070000,11.070000,648200
2020-09-16,11.080000,11.490000,11.010000,11.390000,11.390000,1221800
2020-09-17,11.250000,11.430000,11.080000,11.370000,11.370000,1386700
2020-09-18,11.280000,11.640000,11.270000,11.640000,11.640000,1997300
2020-09-21,11.310000,11.310000,10.890000,11.080000,11.080000,1586500
2020-09-22,11.100000,11.440000,10.980000,11.350000,11.350000,805400
2020-09-23,11.350000,11.550000,10.870000,10.870000,10.870000,1470600
2020-09-24,10.870000,11.320000,10.810000,11.060000,11.060000,1697800
2020-09-25,11.000000,11.300000,11.000000,11.110000,11.110000,768000
2020-09-28,11.210000,11.320000,10.770000,10.920000,10.920000,964000
2020-09-29,10.940000,10.940000,10.460000,10.460000,10.460000,981000
2020-09-30,10.510000,10.860000,10.440000,10.710000,10.710000,1128900
2020-10-01,10.700000,11.150000,10.620000,10.990000,10.990000,1052200
2020-10-02,10.920000,11.030000,10.750000,10.750000,10.750000,642800
2020-10-05,10.850000,10.880000,10.550000,10.640000,10.640000,757800
2020-10-06,10.710000,10.760000,10.370000,10.500000,10.500000,1711900
2020-10-07,10.520000,10.550000,10.170000,10.380000,10.380000,1757000
2020-10-08,10.360000,10.620000,10.240000,10.500000,10.500000,1378600
2020-10-09,10.510000,10.840000,10.490000,10.570000,10.570000,1086300
2020-10-13,10.600000,10.860000,10.580000,10.770000,10.770000,792000
2020-10-14,10.800000,10.820000,10.410000,10.500000,10.500000,1988900
2020-10-15,10.490000,10.970000,10.320000,10.930000,10.930000,2772100
2020-10-16,10.940000,11.210000,10.590000,10.620000,10.620000,1549300
2020-10-19,10.700000,11.010000,10.570000,10.650000,10.650000,1182100
2020-10-20,10.650000,10.850000,10.550000,10.760000,10.760000,1258500
2020-10-21,10.750000,11.280000,10.660000,11.030000,11.030000,2530200
2020-10-22,11.030000,11.620000,10.760000,11.480000,11.480000,2333700
2020-10-23,11.480000,11.500000,11.020000,11.100000,11.100000,763900
2020-10-26,11.000000,11.070000,10.570000,10.580000,10.580000,1135200
2020-10-27,10.650000,10.710000,10.510000,10.540000,10.540000,1770700
2020-10-28,10.390000,10.390000,10.040000,10.120000,10.120000,1398500
2020-10-29,10.110000,10.180000,9.600000,9.990000,9.990000,2065600
2020-10-30,9.990000,10.050000,9.610000,9.740000,9.740000,1813100
2020-11-03,9.910000,10.040000,9.550000,9.650000,9.650000,2417900
2020-11-04,9.850000,10.280000,9.800000,10.220000,10.220000,1110500
2020-11-05,10.380000,10.530000,10.160000,10.410000,10.410000,1009800
2020-11-06,10.170000,10.850000,9.950000,10.710000,10.710000,2509900
2020-11-09,11.080000,11.800000,10.950000,11.780000,11.780000,3995600
2020-11-10,11.750000,11.970000,11.530000,11.650000,11.650000,1663400
2020-11-11,11.650000,11.830000,11.300000,11.650000,11.650000,1426500
2020-11-12,11.500000,11.740000,10.980000,11.240000,11.240000,1844500
2020-11-13,11.240000,11.610000,10.950000,11.560000,11.560000,1524100
2020-11-16,11.500000,11.580000,11.220000,11.400000,11.400000,3646800
2020-11-17,11.300000,11.540000,10.960000,11.040000,11.040000,2882900
